0.8760765080482584,0.9743232730568564,reference
0.8764002205603824,0.9727047099152408,reference
0.8772095018423347,0.9725428536016265,reference
0.8757527955365096,0.974646985686374,reference
0.8747816580035142,0.9725428536016265,reference
0.8726775266935971,0.971409859409111,reference
0.8742960892382818,0.9738377041133266,reference
0.8704115391467631,0.9683345894825397,reference
0.8710589641582736,0.9681727331716078,reference
0.8700878266415687,0.9680108768607749,reference
0.8692785453802184,0.9681727331716078,reference
0.8691166891282287,0.9670397389978608,reference
0.8686311203728196,0.9662304574481588,reference
0.8712208204113849,0.9704387215336887,reference
0.8697641141367484,0.9689820147272601,reference
0.8663651328586849,0.9659067448289718,reference
0.8691166891282287,0.9670397389978608,reference
0.8689548328763322,0.9566809353484458,reference
0.8691166891282287,0.9547386597091878,reference
0.8697641141367484,0.9652593195917865,reference
0.8670125578608574,0.9704387215336887,reference
0.864584714110401,0.9717335720350468,reference
0.8657177078580043,0.9676871642394067,reference
0.863613576616088,0.9544149471040232,reference
0.8624805828769578,0.9532819529890462,reference
0.8644228578611162,0.9552242286176731,reference
0.862966151621741,0.9518252462768697,reference
0.8647465703597792,0.9513396773745797,reference
0.8640991453628255,0.9442180002424219,reference
0.8671744141116338,0.9519871025778295,reference
0.864584714110401,0.9532819529890462,reference
0.8637754328649074,0.9584613546968966,reference
0.8642610016119243,0.9610510555886803,reference
0.8626424391251258,0.9608891992822034,reference
0.8618331578852156,0.9594324925283543,reference
0.8623187266288826,0.9626696186588857,reference
0.8598908829189121,0.9642881817389796,reference
0.8623187266288826,0.9683345894825397,reference
0.8590816016869001,0.9612129118952562,reference
0.8581104642115482,0.960403630363365,reference
0.8598908829189121,0.9613747682019308,reference
0.8573011829846393,0.9560335101337841,reference
0.8594053141794263,0.9613747682019308,reference
0.8587578891947449,0.9597562051396297,reference
0.8560063330264055,0.9579757857824996,reference
0.8581104642115482,0.9646118943561858,reference
0.858434176702961,0.9615366245087043,reference
0.8564919017600481,0.9560335101337841,reference
0.8598908829189121,0.9595943488339427,reference
0.8579486079659808,0.9568427916523575,reference
0.8577867517205064,0.9574902168689902,reference
0.8560063330264055,0.9557097975270442,reference
0.8568156142496064,0.960403630363365,reference
0.8573011829846393,0.9626696186588857,reference
0.8579486079659808,0.9636407565057548,reference
0.8679836953669148,0.9642881817389796,reference
0.8718682454247658,0.9613747682019308,reference
0.8712208204113849,0.9615366245087043,reference
0.8720301016783448,0.9616984808155764,reference
0.8704115391467631,0.9599180614454154,reference
0.8707352516523313,0.9592706362228647,reference
0.8684692641212034,0.9574902168689902,reference
0.8705733953995005,0.9592706362228647,reference
0.8683074078696804,0.9591087799174738,reference
0.8684692641212034,0.9608891992822034,reference
0.8691166891282287,0.9599180614454154,reference
0.8681455516182509,0.9560335101337841,reference
0.8687929766245293,0.9578139294778978,reference
0.8666888453595847,0.9545768034065564,reference
0.864584714110401,0.9518252462768697,reference
0.8678218391156719,0.9555479412238221,reference
0.8657177078580043,0.9526345277826513,reference
0.863613576616088,0.9506922521729015,reference
0.8655558516080671,0.9526345277826513,reference
0.86393728911382,0.9503685395726515,reference
0.8647465703597792,0.9503685395726515,reference
0.863613576616088,0.9497211143733296,reference
0.8650702828588149,0.9508541084731738,reference
0.8640991453628255,0.9474551261880627,reference
0.8623187266288826,0.9466458446979805,reference
0.862966151621741,0.9438942876500106,reference
0.8613475891423851,0.9442180002424219,reference
0.8623187266288826,0.9445417128352241,reference
0.8616713016375125,0.9445417128352241,reference
0.8595671704258289,0.945350994318942,reference
0.8603764516592337,0.9502066832726738,reference
0.8594053141794263,0.9474551261880627,reference
0.8598908829189121,0.9476169824863729,reference
0.8590816016869001,0.9440561439461673,reference
0.8592434579331168,0.9425994372842769,reference
0.8592434579331168,0.9489118328763848,reference
0.859729026672324,0.946807700995801,reference
0.8571393267395356,0.9445417128352241,reference
0.8582723204572081,0.946483988400258,reference
0.8571393267395356,0.9400097365715648,reference
0.8582723204572081,0.9451891380220027,reference
0.8581104642115482,0.9497211143733296,reference
0.8573011829846393,0.9485881202782936,reference
0.8537403456137589,0.9463221321026334,reference
0.8573011829846393,0.9481025513818921,reference
0.8571393267395356,0.9445417128352241,reference
0.8551970518055202,0.9442180002424219,reference
0.8553589080495121,0.9421138683987392,reference
0.8543877705869496,0.9413045869247966,reference
0.8556826205377736,0.9435705750579908,reference
0.8550351955616209,0.9485881202782936,reference
0.8532547768848372,0.946807700995801,reference
0.8532547768848372,0.9458365632103473,reference
0.8534166331277185,0.9481025513818921,reference
0.8539022018569179,0.9448654254284178,reference
0.8534166331277185,0.9450272817251613,reference
0.8537403456137589,0.9438942876500106,reference
0.8529310643993517,0.9419520121037553,reference
0.8522836394294904,0.9383911736388049,reference
0.8529310643993517,0.9408190180416026,reference
0.8539022018569179,0.9438942876500106,reference
0.8511506457357904,0.9390385988107387,reference
0.8508269332527073,0.9408190180416026,reference
0.8547114830741002,0.9417901558088692,reference
0.849855795805674,0.9374200358838277,reference
0.8503413645287754,0.9396860239842326,reference
0.8516362144611075,0.9398478802778499,reference
0.8513125019774704,0.9383911736388049,reference
0.8527692081567478,0.9396860239842326,reference
0.8495320833240679,0.9366107544240255,reference
0.8500176520466155,0.9383911736388049,reference
0.8522836394294904,0.9408190180416026,reference
0.8509887894942026,0.9422757246938207,reference
0.8495320833240679,0.9403334491592872,reference
0.8488846583619627,0.9383911736388049,reference
0.852445495671817,0.9435705750579908,reference
0.8503413645287754,0.9414664432193898,reference
0.8475898084421779,0.9390385988107387,reference
0.8485609458814634,0.9403334491592872,reference
0.849855795805674,0.9440561439461673,reference
0.8503413645287754,0.943085006170694,reference
0.8500176520466155,0.9408190180416026,reference
0.8482372334013327,0.941142730630301,reference
0.8488846583619627,0.9440561439461673,reference
0.8477516646818283,0.9408190180416026,reference
0.8467805272453073,0.9404953054532947,reference
0.8488846583619627,0.9445417128352241,reference
0.8501795082876493,0.9417901558088692,reference
0.8477516646818283,0.9413045869247966,reference
0.8459712460507389,0.9387148862245768,reference
0.8456475335735559,0.9416282995140806,reference
0.8482372334013327,0.9432468624663618,reference
0.8461331022894685,0.9388767425176091,reference
0.8454856773351026,0.9372581795916725,reference
0.8466186710062094,0.9408190180416026,reference
0.8482372334013327,0.9366107544240255,reference
0.8493702270834033,0.9370963232996148,reference
0.84629495852829,0.9340210537690091,reference
0.8482372334013327,0.9387148862245768,reference
0.8471042397237791,0.9351540478025145,reference
0.847913520921571,0.9338591974788973,reference
0.8493702270834033,0.9356396166754758,reference
0.8464568147672038,0.9311076405618594,reference
0.848399089641352,0.9362870418407864,reference
0.8488846583619627,0.9374200358838277,reference
0.84629495852829,0.9346684789304288,reference
0.8467805272453073,0.9387148862245768,reference
0.8461331022894685,0.9364488981323572,reference
0.848399089641352,0.9392004551039659,reference
0.8487228021216668,0.938553029931642,reference
0.8471042397237791,0.9393623113972907,reference
0.8477516646818283,0.9383911736388049,reference
0.8475898084421779,0.9414664432193898,reference
0.8445145399063141,0.9369344670076543,reference
0.8450001086202944,0.9392004551039659,reference
0.8459712460507389,0.9413045869247966,reference
0.8451619648584717,0.9393623113972907,reference
0.8430578337693382,0.9374200358838277,reference
0.8427341212954655,0.9400097365715648,reference
0.8472660959631533,0.9416282995140806,reference
0.8454856773351026,0.9398478802778499,reference
0.8458093898121014,0.9374200358838277,reference
0.8459712460507389,0.9404953054532947,reference
0.8443526836685046,0.9388767425176091,reference
0.8422485525853454,0.9366107544240255,reference
0.8464568147672038,0.9408190180416026,reference
0.8443526836685046,0.9382293173460652,reference
0.8430578337693382,0.9358014729666575,reference
0.8459712460507389,0.9400097365715648,reference
0.8467805272453073,0.9392004551039659,reference
0.8469423834844971,0.9382293173460652,reference
0.8435434024808364,0.9324024908722633,reference
0.8459712460507389,0.9348303352210269,reference
0.8467805272453073,0.9343447663495246,reference
0.8466186710062094,0.9359633292579363,reference
0.8464568147672038,0.9354777603843915,reference
0.8441908274307871,0.9322406345831231,reference
0.8441908274307871,0.9312694968503201,reference
0.8451619648584717,0.9346684789304288,reference
0.843705258718186,0.9325643471615008,reference
0.8427341212954655,0.9304602154089864,reference
0.8435434024808364,0.9312694968503201,reference
0.8432196900064123,0.9343447663495246,reference
0.8446763961442155,0.9370963232996148,reference
0.8424104088219602,0.9358014729666575,reference
0.8443526836685046,0.9369344670076543,reference
0.8420866963488224,0.9341829100592182,reference
0.8443526836685046,0.9377437484684304,reference
0.8443526836685046,0.9361251855493127,reference
0.8432196900064123,0.9354777603843915,reference
0.8441908274307871,0.9393623113972907,reference
0.8420866963488224,0.934506622639928,reference
0.8424104088219602,0.9353159040934044,reference
0.8443526836685046,0.9374200358838277,reference
0.8424104088219602,0.9324024908722633,reference
0.8427341212954655,0.9332117723194218,reference
0.843705258718186,0.9351540478025145,reference
0.8412774151675843,0.9315932094275329,reference
0.8425722650586669,0.9358014729666575,reference
0.8427341212954655,0.9362870418407864,reference
0.8417629838760518,0.9336973411888827,reference
0.8414392714036483,0.9356396166754758,reference
0.843705258718186,0.9362870418407864,reference
0.8417629838760518,0.9322406345831231,reference
0.8419248401123911,0.9315932094275329,reference
0.8440289711931614,0.9312694968503201,reference
0.8422485525853454,0.9251189579569472,reference
0.8432196900064123,0.9294890776825869,reference
0.8435434024808364,0.9315932094275329,reference
0.8419248401123911,0.9296509339700778,reference
0.8440289711931614,0.9340210537690091,reference
0.8441908274307871,0.9320787782940799,reference
0.8414392714036483,0.9304602154089864,reference
0.8443526836685046,0.9351540478025145,reference
0.8420866963488224,0.9294890776825869,reference
0.8427341212954655,0.9315932094275329,reference
0.8438671149556278,0.9359633292579363,reference
0.8427341212954655,0.9346684789304288,reference
0.8446763961442155,0.9358014729666575,reference
0.8451619648584717,0.9349921915117221,reference
0.8425722650586669,0.9314313531388779,reference
0.841601127639804,0.9325643471615008,reference
0.8427341212954655,0.9364488981323572,reference
0.841601127639804,0.933373628609145,reference
0.8412774151675843,0.9351540478025145,reference
0.8428959775323559,0.9395241676907129,reference
0.8428959775323559,0.938553029931642,reference
0.840144421517705,0.9362870418407864,reference
0.8424104088219602,0.9395241676907129,reference
0.8427341212954655,0.9370963232996148,reference
0.8396588528119896,0.934506622639928,reference
0.8399825652823748,0.9379056047608778,reference
0.8420866963488224,0.9413045869247966,reference
0.8427341212954655,0.9396860239842326,reference
0.8406299902242457,0.9351540478025145,reference
0.8399825652823748,0.9382293173460652,reference
0.8417629838760518,0.9419520121037553,reference
0.8417629838760518,0.9398478802778499,reference
0.8390114278723193,0.9356396166754758,reference
0.8393351403419712,0.9377437484684304,reference
0.8417629838760518,0.9404953054532947,reference
0.8394969965769346,0.9366107544240255,reference
0.8406299902242457,0.9367726107157912,reference
0.8422485525853454,0.9393623113972907,reference
0.8417629838760518,0.9372581795916725,reference
0.8391732841070993,0.9341829100592182,reference
0.840144421517705,0.9348303352210269,reference
0.8419248401123911,0.9351540478025145,reference
0.8406299902242457,0.9285179399596774,reference
0.8414392714036483,0.9278705148130088,reference
0.8412774151675843,0.9311076405618594,reference
0.8432196900064123,0.9306220716970591,reference
0.8424104088219602,0.9340210537690091,reference
0.8404681339886403,0.9351540478025145,reference
0.8398207090471363,0.9404953054532947,reference
0.8420866963488224,0.9448654254284178,reference
0.8396588528119896,0.9408190180416026,reference
0.8398207090471363,0.9370963232996148,reference
0.8396588528119896,0.9387148862245768,reference
0.8407918464599426,0.9372581795916725,reference
0.8424104088219602,0.938553029931642,reference
0.8414392714036483,0.9351540478025145,reference
0.8391732841070993,0.9315932094275329,reference
0.8399825652823748,0.933373628609145,reference
0.8419248401123911,0.9346684789304288,reference
0.8419248401123911,0.9336973411888827,reference
0.8399825652823748,0.9311076405618594,reference
0.8428959775323559,0.934506622639928,reference
0.8403062777531267,0.9273849459540242,reference
0.8411155589316119,0.9283560836728648,reference
0.8422485525853454,0.9299746465453502,reference
0.8417629838760518,0.9286797962465867,reference
0.8435434024808364,0.9296509339700778,reference
0.8435434024808364,0.9285179399596774,reference
0.844838252382209,0.9286797962465867,reference
0.8428959775323559,0.926413808238669,reference
0.8428959775323559,0.9278705148130088,reference
0.8412774151675843,0.9241478202497168,reference
0.8407918464599426,0.9277086585265838,reference
0.8432196900064123,0.9319169220051338,reference
0.8414392714036483,0.9330499160297958,reference
0.8427341212954655,0.9361251855493127,reference
0.8407918464599426,0.9319169220051338,reference
0.8424104088219602,0.9315932094275329,reference
0.8424104088219602,0.9336973411888827,reference
0.8417629838760518,0.9336973411888827,reference
0.8419248401123911,0.9285179399596774,reference
0.8432196900064123,0.9341829100592182,reference
0.841601127639804,0.9319169220051338,reference
0.8404681339886403,0.9317550657162849,reference
0.8424104088219602,0.9348303352210269,reference
0.8396588528119896,0.9359633292579363,reference
0.8417629838760518,0.941142730630301,reference
0.8417629838760518,0.9395241676907129,reference
0.8406299902242457,0.9379056047608778,reference
0.8394969965769346,0.9335354848989652,reference
0.8428959775323559,0.9366107544240255,reference
0.8414392714036483,0.9353159040934044,reference
0.8409537026957313,0.9346684789304288,reference
0.8414392714036483,0.9388767425176091,reference
0.8412774151675843,0.9388767425176091,reference
0.8425722650586669,0.9404953054532947,reference
0.8398207090471363,0.9395241676907129,reference
0.8391732841070993,0.9380674610534228,reference
0.8404681339886403,0.9406571617474,reference
0.8377165779973765,0.9377437484684304,reference
0.8404681339886403,0.9400097365715648,reference
0.8404681339886403,0.9416282995140806,reference
0.8377165779973765,0.9379056047608778,reference
0.8409537026957313,0.940980874335903,reference
0.8407918464599426,0.9390385988107387,reference
0.8385258591685286,0.9367726107157912,reference
0.8407918464599426,0.9417901558088692,reference
0.8398207090471363,0.9383911736388049,reference
0.8406299902242457,0.9432468624663618,reference
0.840144421517705,0.9406571617474,reference
0.838687715403034,0.9395241676907129,reference
0.8412774151675843,0.9424375809889999,reference
0.8406299902242457,0.9395241676907129,reference
0.8380402904655626,0.9380674610534228,reference
0.8390114278723193,0.941142730630301,reference
0.8404681339886403,0.9442180002424219,reference
0.8398207090471363,0.9387148862245768,reference
0.8385258591685286,0.9432468624663618,reference
0.8404681339886403,0.9445417128352241,reference
0.8492083708428309,0.9524726714812985,reference
0.852445495671817,0.9527963840841025,reference
0.8513125019774704,0.9489118328763848,reference
0.8496939395648249,0.9489118328763848,reference
0.8517980707030647,0.9508541084731738,reference
0.8485609458814634,0.9461602758051069,reference
0.8503413645287754,0.9500448269727942,reference
0.849855795805674,0.9481025513818921,reference
0.8482372334013327,0.946483988400258,reference
0.8485609458814634,0.9481025513818921,reference
0.8475898084421779,0.9461602758051069,reference
0.8482372334013327,0.9487499765772902,reference
0.8456475335735559,0.9435705750579908,reference
0.8480753771614059,0.9417901558088692,reference
0.8472660959631533,0.9469695572937196,reference
0.8467805272453073,0.944379856538774,reference
0.8443526836685046,0.9438942876500106,reference
0.8451619648584717,0.945350994318942,reference
0.8428959775323559,0.9403334491592872,reference
0.8445145399063141,0.9448654254284178,reference
0.8443526836685046,0.9427612935796515,reference
0.8428959775323559,0.9413045869247966,reference
0.8435434024808364,0.9442180002424219,reference
0.8417629838760518,0.9392004551039659,reference
0.8406299902242457,0.9408190180416026,reference
0.8419248401123911,0.9406571617474,reference
0.840144421517705,0.9372581795916725,reference
0.8427341212954655,0.9424375809889999,reference
0.8409537026957313,0.9392004551039659,reference
0.840144421517705,0.9383911736388049,reference
0.8406299902242457,0.9377437484684304,reference
0.8411155589316119,0.9387148862245768,reference
0.8385258591685286,0.9353159040934044,reference
0.8396588528119896,0.9398478802778499,reference
0.840144421517705,0.9382293173460652,reference
0.8390114278723193,0.934506622639928,reference
0.8394969965769346,0.9343447663495246,reference
0.8388495716376307,0.9374200358838277,reference
0.8372310092957841,0.9338591974788973,reference
0.838687715403034,0.9380674610534228,reference
0.838687715403034,0.9361251855493127,reference
0.8364217281282937,0.9338591974788973,reference
0.8398207090471363,0.9349921915117221,reference
0.8354505907303245,0.9324024908722633,reference
0.8373928655295567,0.9369344670076543,reference
0.8377165779973765,0.9332117723194218,reference
0.8377165779973765,0.9375818921760803,reference
0.8404681339886403,0.9364488981323572,reference
0.8364217281282937,0.933373628609145,reference
0.8369072968285133,0.9366107544240255,reference
0.8352887344976496,0.9340210537690091,reference
0.8362598718950701,0.9375818921760803,reference
0.8344794533356464,0.9341829100592182,reference
0.8344794533356464,0.9349921915117221,reference
0.8351268782650662,0.9382293173460652,reference
0.8336701721759276,0.9336973411888827,reference
0.833508315944258,0.9356396166754758,reference
0.8344794533356464,0.9387148862245768,reference
0.8331846034811924,0.9354777603843915,reference
0.8322134660941867,0.9362870418407864,reference
0.8339938846395412,0.9393623113972907,reference
0.8318897536325813,0.9349921915117221,reference
0.8322134660941867,0.9367726107157912,reference
0.8352887344976496,0.9364488981323572,reference
0.8314041849408575,0.9348303352210269,reference
0.8325371785561567,0.9359633292579363,reference
0.831566041171341,0.9364488981323572,reference
0.8305949037898084,0.933373628609145,reference
0.8317278974019156,0.9374200358838277,reference
0.8309186162499546,0.9359633292579363,reference
0.8294619101821673,0.933373628609145,reference
0.8325371785561567,0.9379056047608778,reference
0.8314041849408575,0.9361251855493127,reference
0.8293000539528687,0.9332117723194218,reference
0.8310804724801644,0.9379056047608778,reference
0.8323753223251261,0.9375818921760803,reference
0.8307567600198358,0.9358014729666575,reference
0.830433047559872,0.9361251855493127,reference
0.830433047559872,0.9369344670076543,reference
0.8278433478932781,0.9346684789304288,reference
0.8291381977236612,0.938553029931642,reference
0.8289763414945447,0.9377437484684304,reference
0.8275196354365923,0.9353159040934044,reference
0.8271959229802704,0.9377437484684304,reference
0.8293000539528687,0.9380674610534228,reference
0.826386641841057,0.9349921915117221,reference
0.8270340667522459,0.9367726107157912,reference
0.8291381977236612,0.9393623113972907,reference
0.8280052041217574,0.9349921915117221,reference
0.8275196354365923,0.9358014729666575,reference
0.8291381977236612,0.9382293173460652,reference
0.8286526290365848,0.9359633292579363,reference
0.8270340667522459,0.932888059740267,reference
0.8286526290365848,0.9372581795916725,reference
0.828328916578989,0.9353159040934044,reference
0.826062929386008,0.9327262034508353,reference
0.8271959229802704,0.9349921915117221,reference
0.8275196354365923,0.932888059740267,reference
0.826062929386008,0.9298127902576655,reference
0.826062929386008,0.9335354848989652,reference
0.828328916578989,0.9353159040934044,reference
0.8257392169313226,0.933373628609145,reference
0.826062929386008,0.9359633292579363,reference
0.8278433478932781,0.9393623113972907,reference
0.8275196354365923,0.9330499160297958,reference
0.828328916578989,0.934506622639928,reference
0.828328916578989,0.9296509339700778,reference
0.8268722105243124,0.927061233381852,reference
0.8289763414945447,0.9286797962465867,reference
0.8281670603503277,0.9251189579569472,reference
0.8291381977236612,0.9252808142418238,reference
0.8265484980687179,0.9228529699788203,reference
0.825091792023042,0.9277086585265838,reference
0.8268722105243124,0.9226911136953929,reference
0.8801229144768038,0.9213962634314481,reference
0.9408190180416026,0.9128178805885226,reference
1.056546293958768,0.8963085407802676,reference
1.1196702849127704,0.890805427730979,reference
1.1029990754708516,0.8888631525632616,reference
1.0246605917787008,0.8927477029123294,reference
0.9320787782940799,0.9040776417427746,reference
0.8810940520283955,0.9136271619772609,reference
0.8877301587217159,0.9110374615417418,reference
0.8820651895833751,0.9144364433683995,reference
0.8213690988286095,0.9186447066410585,reference
0.8236350859847226,0.9183209940793139,reference
0.8208835301546109,0.9226911136953929,reference
0.8234732297586964,0.9204251257375413,reference
0.8202361052572141,0.918159137798586,reference
0.8254155044770006,0.922529257412062,reference
0.8226639486299265,0.921234407148889,reference
0.8226639486299265,0.9183209940793139,reference
0.8218546675034237,0.9218818322797036,reference
0.825091792023042,0.9213962634314481,reference
0.8257392169313226,0.920263269455561,reference
0.8246062233427851,0.920263269455561,reference
0.8241206546633454,0.9213962634314481,reference
0.8249299357961988,0.9239859639655166,reference
0.8249299357961988,0.9220436885626484,reference
0.8221783799537528,0.9194539880471053,reference
0.825091792023042,0.9239859639655166,reference
0.8241206546633454,0.9222055448456897,reference
0.8229876610811624,0.9189684192031882,reference
0.8244443671162144,0.9235003951134958,reference
0.8239587984370471,0.9223674011288276,reference
0.8226639486299265,0.9192921317657032,reference
0.8229876610811624,0.9218818322797036,reference
0.825091792023042,0.923824107681413,reference
0.8234732297586964,0.9197777006101985,reference
0.8231495173069163,0.9217199759968553,reference
0.8254155044770006,0.9239859639655166,reference
0.8236350859847226,0.9197777006101985,reference
0.8236350859847226,0.9217199759968553,reference
0.8259010731586199,0.9251189579569472,reference
0.8249299357961988,0.9217199759968553,reference
0.825091792023042,0.9217199759968553,reference
0.826386641841057,0.924957101672167,reference
0.8252536482499758,0.9226911136953929,reference
0.8249299357961988,0.9215581197141034,reference
0.8255773607041161,0.9226911136953929,reference
0.8249299357961988,0.9218818322797036,reference
0.8254155044770006,0.9251189579569472,reference
0.8262247856134872,0.9226911136953929,reference
0.8226639486299265,0.920263269455561,reference
0.8254155044770006,0.9247952453874837,reference
0.8247680795694465,0.9226911136953929,reference
0.823311373532761,0.9199395568918896,reference
0.825091792023042,0.9251189579569472,reference
0.826386641841057,0.920263269455561,reference
0.8252536482499758,0.922529257412062,reference
0.8257392169313226,0.9252808142418238,reference
0.8247680795694465,0.921234407148889,reference
0.826062929386008,0.924957101672167,reference
0.8273577792083858,0.9226911136953929,reference
0.8234732297586964,0.920101413173677,reference
0.8259010731586199,0.924957101672167,reference
0.8257392169313226,0.9230148262623443,reference
0.8284907728077414,0.9218818322797036,reference
0.8252536482499758,0.9220436885626484,reference
0.826386641841057,0.9254426705267973,reference
0.8271959229802704,0.9246333891028969,reference
0.8246062233427851,0.9205869820196181,reference
0.8249299357961988,0.9223674011288276,reference
0.8265484980687179,0.9254426705267973,reference
0.8271959229802704,0.9226911136953929,reference
0.8262247856134872,0.9230148262623443,reference
0.8237969422108394,0.9204251257375413,reference
0.8241206546633454,0.9230148262623443,reference
0.8265484980687179,0.9254426705267973,reference
0.8241206546633454,0.9215581197141034,reference
0.8247680795694465,0.9226911136953929,reference
0.8267103542964697,0.9254426705267973,reference
0.8252536482499758,0.9228529699788203,reference
0.8246062233427851,0.9226911136953929,reference
0.826386641841057,0.9252808142418238,reference
0.8262247856134872,0.923176682545965,reference
0.8252536482499758,0.9223674011288276,reference
0.8265484980687179,0.9252808142418238,reference
0.8246062233427851,0.9207488383017911,reference
0.8247680795694465,0.9226911136953929,reference
0.8267103542964697,0.9251189579569472,reference
0.8257392169313226,0.9228529699788203,reference
0.8288144852655192,0.9243096765340134,reference
0.8247680795694465,0.921234407148889,reference
0.8247680795694465,0.9223674011288276,reference
0.8270340667522459,0.9228529699788203,reference
0.8271959229802704,0.9252808142418238,reference
0.8265484980687179,0.9230148262623443,reference
0.8237969422108394,0.9207488383017911,reference
0.826386641841057,0.9254426705267973,reference
0.826062929386008,0.9230148262623443,reference
0.8254155044770006,0.9209106945840606,reference
0.8252536482499758,0.9228529699788203,reference
0.8267103542964697,0.9260900956676583,reference
0.8249299357961988,0.9213962634314481,reference
0.8247680795694465,0.9228529699788203,reference
0.8265484980687179,0.9257663830970342,reference
0.8239587984370471,0.9207488383017911,reference
0.8247680795694465,0.923824107681413,reference
0.8252536482499758,0.9235003951134958,reference
0.8239587984370471,0.9205869820196181,reference
0.8252536482499758,0.924957101672167,reference
0.8252536482499758,0.923176682545965,reference
0.8234732297586964,0.9204251257375413,reference
0.8246062233427851,0.9243096765340134,reference
0.8255773607041161,0.9233385388296821,reference
0.8234732297586964,0.9205869820196181,reference
0.826062929386008,0.9257663830970342,reference
0.8275196354365923,0.924957101672167,reference
0.8255773607041161,0.923824107681413,reference
0.825091792023042,0.922529257412062,reference
0.826386641841057,0.9252808142418238,reference
0.8242825108897345,0.9209106945840606,reference
0.8265484980687179,0.9233385388296821,reference
0.8249299357961988,0.9235003951134958,reference
0.826386641841057,0.925928239382298,reference
0.8239587984370471,0.9215581197141034,reference
0.8241206546633454,0.9235003951134958,reference
0.8259010731586199,0.9252808142418238,reference
0.8237969422108394,0.9209106945840606,reference
0.8246062233427851,0.9207488383017911,reference
0.8244443671162144,0.9233385388296821,reference
0.8262247856134872,0.925928239382298,reference
0.826062929386008,0.923824107681413,reference
0.8237969422108394,0.921234407148889,reference
0.8262247856134872,0.9235003951134958,reference
0.8255773607041161,0.9246333891028969,reference
0.825091792023042,0.9233385388296821,reference
0.8236350859847226,0.9210725508664267,reference
0.8267103542964697,0.9230148262623443,reference
0.826386641841057,0.923176682545965,reference
0.8265484980687179,0.9262519519531153,reference
0.8241206546633454,0.9209106945840606,reference
0.8259010731586199,0.925928239382298,reference
0.8257392169313226,0.9233385388296821,reference
0.8252536482499758,0.9244715328184069,reference
0.8239587984370471,0.9215581197141034,reference
0.825091792023042,0.9252808142418238,reference
0.8241206546633454,0.9217199759968553,reference
0.8236350859847226,0.9235003951134958,reference
0.8276814916648897,0.9262519519531153,reference
0.8276814916648897,0.926737520810067,reference
0.8252536482499758,0.9220436885626484,reference
0.8244443671162144,0.9217199759968553,reference
0.8270340667522459,0.9244715328184069,reference
0.8273577792083858,0.9244715328184069,reference
0.8254155044770006,0.9222055448456897,reference
0.8262247856134872,0.9246333891028969,reference
0.8275196354365923,0.9247952453874837,reference
0.826062929386008,0.9265756645243196,reference
0.8242825108897345,0.9217199759968553,reference
0.8265484980687179,0.9268993770959111,reference
0.8237969422108394,0.9220436885626484,reference
0.8262247856134872,0.926737520810067,reference
0.8257392169313226,0.9246333891028969,reference
0.8246062233427851,0.9235003951134958,reference
0.826062929386008,0.926737520810067,reference
0.8255773607041161,0.9246333891028969,reference
0.8239587984370471,0.9220436885626484,reference
0.825091792023042,0.9265756645243196,reference
0.8270340667522459,0.9265756645243196,reference
0.8252536482499758,0.9246333891028969,reference
0.8234732297586964,0.9215581197141034,reference
0.8254155044770006,0.923176682545965,reference
0.8255773607041161,0.9222055448456897,reference
0.8237969422108394,0.9239859639655166,reference
0.8265484980687179,0.926737520810067,reference
0.8237969422108394,0.9217199759968553,reference
0.8262247856134872,0.925928239382298,reference
0.8237969422108394,0.9218818322797036,reference
0.8246062233427851,0.9235003951134958,reference
0.826386641841057,0.9236622513974061,reference
0.8254155044770006,0.9241478202497168,reference
0.8242825108897345,0.9210725508664267,reference
0.8254155044770006,0.9254426705267973,reference
0.8255773607041161,0.9236622513974061,reference
0.8231495173069163,0.9210725508664267,reference
0.8234732297586964,0.923824107681413,reference
0.8255773607041161,0.9252808142418238,reference
0.8234732297586964,0.9209106945840606,reference
0.8241206546633454,0.9230148262623443,reference
0.8270340667522459,0.9254426705267973,reference
0.8259010731586199,0.9239859639655166,reference
0.8234732297586964,0.9209106945840606,reference
0.8262247856134872,0.925928239382298,reference
0.8239587984370471,0.9213962634314481,reference
0.8237969422108394,0.9230148262623443,reference
0.825091792023042,0.9241478202497168,reference
0.8236350859847226,0.9210725508664267,reference
0.8239587984370471,0.9243096765340134,reference
0.8249299357961988,0.9230148262623443,reference
0.8247680795694465,0.9230148262623443,reference
0.8259010731586199,0.926413808238669,reference
0.8237969422108394,0.9209106945840606,reference
0.8259010731586199,0.925928239382298,reference
0.8257392169313226,0.9239859639655166,reference
0.8234732297586964,0.9220436885626484,reference
0.8259010731586199,0.9260900956676583,reference
0.826062929386008,0.9236622513974061,reference
0.8229876610811624,0.9218818322797036,reference
0.8242825108897345,0.9254426705267973,reference
0.8252536482499758,0.9244715328184069,reference
0.8228258048554992,0.9215581197141034,reference
0.8249299357961988,0.925928239382298,reference
0.8249299357961988,0.9239859639655166,reference
0.8229876610811624,0.9210725508664267,reference
0.825091792023042,0.9257663830970342,reference
0.825091792023042,0.9239859639655166,reference
0.8229876610811624,0.921234407148889,reference
0.8252536482499758,0.9257663830970342,reference
0.8259010731586199,0.9244715328184069,reference
0.8234732297586964,0.9217199759968553,reference
0.8252536482499758,0.925928239382298,reference
0.8236350859847226,0.9209106945840606,reference
