-0.107689088519,max_push,14.5044159889
-0.121920719041,max_push,14.5054900646
-0.136304086301,max_push,14.5066730976
-0.15083318338,max_push,14.5078361034
-0.165501949665,max_push,14.5089690685
-0.180304273013,max_push,14.5100691319
-0.195233991929,max_push,14.5112659931
-0.210284897767,max_push,14.5124070644
-0.225450736941,max_push,14.5134940147
-0.240725213161,max_push,14.5145709515
-0.256101989671,max_push,14.5157320499
-0.271574691521,max_push,14.5168869495
-0.287136907829,max_push,14.518018961
-0.302782194075,max_push,14.5191531181
-0.3185040744,max_push,14.5202860832
-0.334296043909,max_push,14.5213689804
-0.350151571001,max_push,14.5225081444
-0.366064099691,max_push,14.52363801
-0.382027051951,max_push,14.5247690678
-0.398033830058,max_push,14.5258641243
-0.414077818946,max_push,14.5269939899
-0.430152388561,max_push,14.5281250477
-0.446250896236,max_push,14.5293190479
-0.462366689051,max_push,14.5304570198
-0.478493106208,max_push,14.5315890312
-0.49462348141,max_push,14.53272295
-0.510751145238,max_push,14.5338540077
-0.526869427526,max_push,14.5349860191
-0.542971659743,max_push,14.5361180305
-0.559051177374,max_push,14.5372231007
-0.575101322291,max_push,14.5383541584
-0.591115445135,max_push,14.5394849777
-0.607086907681,max_push,14.5406169891
-0.623009085212,max_push,14.5417480469
-0.638875368878,max_push,14.5428800583
-0.654679168054,max_push,14.544011116
-0.670413912695,max_push,14.5804810524
-0.686073055672,max_push,14.5805211067
-0.701650075116,max_push,14.5816259384
-0.717138476739,max_push,14.5827300549
-0.732531796153,max_push,14.5838210583
-0.747823601177,max_push,14.5849239826
-0.763007494129,max_push,14.5860259533
-0.778077114111,max_push,14.587264061
-0.793026139279,max_push,14.5885181427
-0.807848289096,max_push,14.5895769596
-0.822537326575,max_push,14.5907361507
-0.837087060505,max_push,14.592015028
-0.851491347658,max_push,14.5933220387
-0.865744094984,max_push,14.5945761204
-0.879839261784,max_push,14.5956821442
-0.893770861866,max_push,14.5967919827
-0.90753296568,max_push,14.5979020596
-0.921119702438,max_push,14.5991001129
-0.934525262206,max_push,14.6003780365
-0.947743897981,max_push,14.6014831066
-0.96076992774,max_push,14.6026201248
-0.973597736469,max_push,14.603718996
-0.986221778171,max_push,14.6049621105
-0.998636577839,max_push,14.6062731743
-1.01083673342,max_push,14.6073729992
-1.02281691774,max_push,14.6086299419
-1.03457188039,max_push,14.6098980904
-1.04609644965,max_push,14.6111800671
-1.05738553428,max_push,14.6124579906
-1.06843412536,max_push,14.613517046
-1.0792372981,max_push,14.6147940159
-1.08979021356,max_push,14.6159820557
-1.10008812042,max_push,14.6173050404
-1.11012635664,max_push,14.6184000969
-1.11990035117,max_push,14.6195001602
-1.12940562553,max_push,14.6206059456
-1.13863779547,max_push,14.6216650009
-1.14759257248,max_push,14.633245945
-1.15626576536,max_push,14.6332740784
-1.16465328172,max_push,14.6345360279
-1.17275112944,max_push,14.635821104
-1.18055541806,max_push,14.6371011734
-1.18806236024,max_push,14.6383810043
-1.19526827306,max_push,14.6396620274
-1.20216957937,max_push,14.6409330368
-1.20876280906,max_push,14.6422190666
-1.2150446003,max_push,14.6435000896
-1.22101170073,max_push,14.6447820663
-1.22666096868,max_push,14.6458690166
-1.23198937423,max_push,14.6471350193
-1.23699400034,max_push,14.6482350826
-1.24167204389,max_push,14.6494059563
-1.24602081665,max_push,14.6506659985
-1.25003774629,max_push,14.6519269943
-1.25372037731,max_push,14.6530311108
-1.25706637187,max_push,14.6542379856
-1.26007351067,max_push,14.6554529667
-1.26273969375,max_push,14.6566700935
-1.26506294122,max_push,14.6578650475
-1.26704139401,max_push,14.6589720249
-1.26867331449,max_push,14.6601550579
-1.26995708717,max_push,14.6612570286
-1.27089121921,max_push,14.6624469757
-1.27147434101,max_push,14.6636240482
-1.27170520668,max_push,14.6647911072
-1.2715826945,max_push,14.6659631729
-1.27110580735,max_push,14.6671140194
-1.27027367304,max_push,14.6682591438
-1.26908554466,max_push,14.6693150997
-1.26754080082,max_push,14.6704850197
-1.26563894592,max_push,14.6716301441
-1.26337961033,max_push,14.672770977
-1.26076255049,max_push,14.6739051342
-1.25778764907,max_push,14.6749899387
-1.25445491496,max_push,14.7108981609
-1.25076448334,max_push,14.7109670639
-1.24671661559,max_push,14.7120699883
-1.24231169922,max_push,14.7132470608
-1.23755024777,max_push,14.7143399715
-1.23243290061,max_push,14.7154090405
-1.22696042271,max_push,14.7164700031
-1.22113370445,max_push,14.7175781727
-1.2149537612,max_push,14.7186901569
-1.20842173308,max_push,14.7198960781
-1.20153888451,max_push,14.7210731506
-1.19430660377,max_push,14.7222120762
-1.18672640252,max_push,14.7233879566
-1.1787999153,max_push,14.7245640755
-1.17052889893,max_push,14.7257430553
-1.16191523191,max_push,14.7269201279
-1.15296091376,max_push,14.728096962
-1.1436680643,max_push,14.7292749882
-1.13403892296,max_push,14.730451107
-1.12407584794,max_push,14.7316260338
-1.11378131541,max_push,14.7327430248
-1.10315791862,max_push,14.7338950634
-1.09220836704,max_push,14.7350649834
-1.08093548534,max_push,14.7362351418
-1.06934221243,max_push,14.737334013
-1.05743160044,max_push,14.7385220528
-1.04520681363,max_push,14.7396969795
-1.03267112727,max_push,14.7408671379
-1.01982792649,max_push,14.7420401573
-1.00668070511,max_push,14.743211031
-0.993233064377,max_push,14.744353056
-0.97948871171,max_push,14.7454190254
-0.965451459401,max_push,14.7466039658
-0.951125223261,max_push,14.7477560043
-0.936514021243,max_push,14.7489020824
-0.921621972022,max_push,14.7500510216
-0.906453293549,max_push,14.7511940002
-0.891012301553,max_push,14.7803521156
-0.875303408027,max_push,14.7803969383
-0.859331119668,max_push,14.7814660072
-0.843100036285,max_push,14.7825660706
-0.826614849177,max_push,14.7836360931
-0.809880339476,max_push,14.7848191261
-0.79290137646,max_push,14.786000967
-0.775682915831,max_push,14.7871861458
-0.758229997968,max_push,14.7883701324
-0.740547746147,max_push,14.7894339561
-0.722641364726,max_push,14.7906169891
-0.704516137315,max_push,14.7917971611
-0.686177424901,max_push,14.7929830551
-0.667630663959,max_push,14.7941651344
-0.648881364532,max_push,14.7952721119
-0.629935108279,max_push,14.7964301109
-0.610797546505,max_push,14.7975070477
-0.591474398167,max_push,14.7986810207
-0.571971447848,max_push,14.7998650074
-0.552294543714,max_push,14.8010540009
-0.532449595448,max_push,14.8021731377
-0.512442572159,max_push,14.8033030033
-0.492279500274,max_push,14.8044941425
-0.471966461408,max_push,14.8055641651
-0.451509590208,max_push,14.8066649437
-0.430915072193,max_push,14.8077690601
-0.410189141561,max_push,14.8088340759
-0.389338078984,max_push,14.8100140095
-0.368368209393,max_push,14.8112030029
-0.347285899736,max_push,14.812374115
-0.326097556728,max_push,14.8134400845
-0.304809624586,max_push,14.8145060539
-0.283428582752,max_push,14.8156180382
-0.261960943598,max_push,14.8168210983
-0.240413250123,max_push,14.8179709911
-0.218792073642,max_push,14.8190939426
-0.197104011461,max_push,14.8202221394
-0.175355684542,max_push,14.8514561653
-0.153553735163,max_push,14.8515031338
-0.131704824567,max_push,14.8526000977
-0.109815630608,max_push,14.8537750244
-0.0878928453892,max_push,14.8549540043
-0.0659431728931,max_push,14.8561329842
-0.0439733266134,max_push,14.8573379517
-0.0219900271792,max_push,14.8584091663
2.21087846285e-11,max_push,14.859539032
0.0219900272234,max_push,14.8607180119
0.0439733266575,max_push,14.8618271351
0.0659431729372,max_push,14.8628959656
0.0878928454333,max_push,14.8640871048
0.109815630652,max_push,14.865293026
0.131704824611,max_push,14.8664741516
0.153553735207,max_push,14.8676550388
0.175355684586,max_push,14.8688349724
0.197104011505,max_push,14.8700151443
0.218792073686,max_push,14.8710861206
0.240413250166,max_push,14.8722679615
0.261960943641,max_push,14.8733451366
0.283428582795,max_push,14.8745369911
0.304809624629,max_push,14.8756051064
0.32609755677,max_push,14.8767869473
0.347285899778,max_push,14.877972126
0.368368209435,max_push,14.8791589737
0.389338079026,max_push,14.8803501129
0.410189141602,max_push,14.8814151287
0.430915072235,max_push,14.8825991154
0.451509590249,max_push,14.8837840557
0.471966461448,max_push,14.884966135
0.492279500315,max_push,14.8861529827
0.512442572199,max_push,14.8873109818
0.532449595487,max_push,14.8884711266
0.552294543753,max_push,14.8896150589
0.571971447887,max_push,14.8907530308
0.591474398206,max_push,14.8919131756
0.610797546543,max_push,14.9187979698
0.629935108316,max_push,14.9188380241
0.648881364569,max_push,14.9200079441
0.667630663996,max_push,14.9212050438
0.686177424937,max_push,14.9223771095
0.704516137351,max_push,14.9235470295
0.722641364762,max_push,14.9247231483
0.740547746182,max_push,14.9258930683
0.758229998003,max_push,14.927063942
0.775682915865,max_push,14.9281411171
0.792901376493,max_push,14.9292240143
0.80988033951,max_push,14.9304051399
0.82661484921,max_push,14.9315719604
0.843100036318,max_push,14.9327390194
0.8593311197,max_push,14.9339110851
0.875303408058,max_push,14.9350180626
0.891012301583,max_push,14.9361929893
0.906453293579,max_push,14.9373409748
0.921621972052,max_push,14.93840909
0.936514021272,max_push,14.9395151138
0.95112522329,max_push,14.9406881332
0.965451459429,max_push,14.9418580532
0.979488711738,max_push,14.9430320263
0.993233064404,max_push,14.944204092
1.00668070514,max_push,14.9453361034
1.01982792652,max_push,14.9465060234
1.0326711273,max_push,14.9476780891
1.04520681366,max_push,14.9488489628
1.05743160047,max_push,14.9500181675
1.06934221245,max_push,14.9511189461
1.08093548536,max_push,14.9522440434
1.09220836706,max_push,14.9533171654
1.10315791865,max_push,14.9544069767
1.11378131543,max_push,14.9555151463
1.12407584796,max_push,14.9566431046
1.13403892298,max_push,14.9577231407
1.14366806432,max_push,14.9588241577
1.15296091377,max_push,14.9884431362
1.16191523193,max_push,14.9884860516
1.17052889895,max_push,14.9896171093
1.17879991531,max_push,14.990721941
1.18672640253,max_push,14.9918651581
1.19430660378,max_push,14.993046999
1.20153888452,max_push,14.9942240715
1.2084217331,max_push,14.9953329563
1.21495376121,max_push,14.9964540005
1.22113370446,max_push,14.9975719452
1.22696042273,max_push,14.9986741543
1.23243290062,max_push,14.9998500347
1.23755024778,max_push,15.0010299683
1.24231169923,max_push,15.0021710396
1.2467166156,max_push,15.0033011436
1.25076448335,max_push,15.0044350624
1.25445491497,max_push,15.0055429935
1.25778764907,max_push,15.0066790581
1.2607625505,max_push,15.0078141689
1.26337961033,max_push,15.0089039803
1.26563894593,max_push,15.0100390911
1.26754080082,max_push,15.0111720562
1.26908554466,max_push,15.0123031139
1.27027367305,max_push,15.0133869648
1.27110580735,max_push,15.0145201683
1.2715826945,max_push,15.0156531334
1.27170520668,max_push,15.0167851448
1.27147434101,max_push,15.0179190636
1.27089121921,max_push,15.0190501213
1.26995708717,max_push,15.020195961
1.26867331449,max_push,15.0213201046
1.267041394,max_push,15.0224561691
1.26506294122,max_push,15.023597002
1.26273969374,max_push,15.0247261524
1.26007351067,max_push,15.0258600712
1.25706637187,max_push,15.0269911289
1.25372037731,max_push,15.0281331539
1.25003774629,max_push,15.0601291656
1.24602081664,max_push,15.0601830482
1.24167204388,max_push,15.061259985
1.23699400034,max_push,15.062335968
1.23198937422,max_push,15.0635311604
1.22666096867,max_push,15.0647230148
1.22101170072,max_push,15.0659229755
1.21504460028,max_push,15.0671219826
1.20876280905,max_push,15.0683181286
1.20216957936,max_push,15.0693509579
1.19526827305,max_push,15.0705709457
1.18806236023,max_push,15.0717730522
1.18055541805,max_push,15.0729701519
1.17275112942,max_push,15.0741679668
1.16465328171,max_push,15.0752360821
1.15626576534,max_push,15.0764379501
1.14759257246,max_push,15.0775001049
1.13863779545,max_push,15.0787050724
1.12940562552,max_push,15.0799050331
1.11990035115,max_push,15.0811071396
1.11012635663,max_push,15.082308054
1.1000881204,max_push,15.0835089684
1.08979021354,max_push,15.0847070217
1.07923729808,max_push,15.0859100819
1.06843412534,max_push,15.086974144
1.05738553426,max_push,15.088132143
1.04609644963,max_push,15.0891871452
1.03457188037,max_push,15.0903949738
1.02281691771,max_push,15.0915930271
1.0108367334,max_push,15.0927770138
0.998636577816,max_push,15.0939619541
0.986221778147,max_push,15.0951459408
0.973597736445,max_push,15.0963311195
0.960769927716,max_push,15.0974020958
0.947743897956,max_push,15.0985679626
0.934525262181,max_push,15.0997331142
0.921119702412,max_push,15.1008059978
0.907532965654,max_push,15.1280090809
0.89377086184,max_push,15.1280519962
0.879839261758,max_push,15.129240036
0.865744094958,max_push,15.130409956
0.851491347631,max_push,15.1315801144
0.837087060477,max_push,15.132750988
0.822537326547,max_push,15.1339249611
0.807848289068,max_push,15.1350331306
0.793026139251,max_push,15.1362040043
0.778077114083,max_push,15.1373240948
0.763007494101,max_push,15.1384949684
0.747823601149,max_push,15.1396660805
0.732531796125,max_push,15.1408381462
0.71713847671,max_push,15.1420099735
0.701650075087,max_push,15.1431839466
0.686073055643,max_push,15.1443359852
0.670413912665,max_push,15.1454110146
0.654679168025,max_push,15.1465339661
0.638875368848,max_push,15.1477069855
0.623009085182,max_push,15.1488759518
0.607086907651,max_push,15.150053978
0.591115445105,max_push,15.151227951
0.575101322261,max_push,15.1524000168
0.559051177344,max_push,15.1534669399
0.542971659713,max_push,15.1546399593
0.526869427496,max_push,15.1558141708
0.510751145208,max_push,15.1569869518
0.49462348138,max_push,15.1581339836
0.478493106178,max_push,15.1593511105
0.462366689021,max_push,15.160474062
0.446250896206,max_push,15.1616311073
0.430152388532,max_push,15.1627819538
0.414077818916,max_push,15.1639289856
0.398033830029,max_push,15.1650781631
0.382027051922,max_push,15.1662240028
0.366064099661,max_push,15.1673619747
0.350151570972,max_push,15.1684949398
0.33429604388,max_push,15.2045390606
0.31850407437,max_push,15.2046101093
0.302782194046,max_push,15.2057411671
0.2871369078,max_push,15.2068419456
0.271574691492,max_push,15.2079100609
0.256101989643,max_push,15.2089920044
0.240725213132,max_push,15.2101130486
0.225450736913,max_push,15.2111840248
0.210284897739,max_push,15.212293148
0.195233991902,max_push,15.2133700848
0.180304272985,max_push,15.2144370079
0.165501949638,max_push,15.2155849934
0.150833183353,max_push,15.2167971134
0.136304086274,max_push,15.2179210186
0.121920719014,max_push,15.2190511227
0.107689088493,max_push,15.2201800346
0.0936151457914,max_push,15.2213039398
0.0797047840339,max_push,15.2224359512
0.0659638362807,max_push,15.2235651016
0.0523980734489,max_push,15.2246961594
0.0390132022531,max_push,15.2258250713
0.0258148631687,max_push,15.2269630432
0.0128086284194,max_push,15.228094101
-1.13750120434e-11,max_push,15.2292320728
-0.0126055923439,max_push,15.2303650379
-0.0250027929403,max_push,15.231498003
-0.0371863222155,max_push,15.2326271534
-0.0491509785225,max_push,15.2337601185
-0.0608916400081,max_push,15.2348930836
-0.0724032664421,max_push,15.2360241413
-0.0836809010163,max_push,15.2371549606
-0.094719672114,max_push,15.2382860184
-0.10551479505,max_push,15.2394189835
-0.116061573778,max_push,15.2405500412
-0.126355402569,max_push,15.2416350842
-0.136391767655,max_push,15.2427690029
-0.146166248841,max_push,15.2438981533
-0.155674521087,max_push,15.2779390812
-0.164912356048,max_push,15.2779810429
-0.173875623588,max_push,15.2791559696
-0.182560293255,max_push,15.2803320885
-0.190962435723,max_push,15.2813980579
-0.199078224191,max_push,15.2825410366
-0.20690393576,max_push,15.2836220264
-0.214435952755,max_push,15.2847671509
-0.221670764023,max_push,15.2859370708
-0.228604966188,max_push,15.2871069908
-0.235235264871,max_push,15.2882740498
-0.241558475864,max_push,15.2893190384
-0.247571526271,max_push,15.2903881073
-0.25327145561,max_push,15.2915761471
-0.258655416873,max_push,15.2927470207
-0.263720677541,max_push,15.2939181328
-0.268464620569,max_push,15.2949910164
-0.272884745319,max_push,15.2960531712
-0.276978668462,max_push,15.2972841263
-0.280744124826,max_push,15.2983541489
-0.284178968213,max_push,15.2994520664
-0.28728117217,max_push,15.300522089
-0.290048830715,max_push,15.3016309738
-0.292480159022,max_push,15.3027369976
-0.294573494066,max_push,15.3038470745
-0.296327295217,max_push,15.3050270081
-0.297740144801,max_push,15.3061020374
-0.298810748605,max_push,15.3071739674
-0.299537936351,max_push,15.3082711697
-0.299920662114,max_push,15.3093421459
-0.299958004707,max_push,15.310516119
-0.29964916801,max_push,15.3116900921
-0.298993481266,max_push,15.3128681183
-0.297990399324,max_push,15.3140411377
-0.29663950284,max_push,15.3152151108
-0.294940498437,max_push,15.3163900375
-0.292893218812,max_push,15.317456007
-0.290497622806,max_push,15.3367259502
-0.287753795429,max_push,15.3367750645
-0.28466194783,max_push,15.3379509449
-0.281222417236,max_push,15.3391289711
-0.277435666836,max_push,15.34030509
-0.273302285628,max_push,15.3413691521
-0.268822988212,max_push,15.3425450325
-0.263998614547,max_push,15.3437180519
-0.258830129657,max_push,15.3448941708
-0.253318623302,max_push,15.3459601402
-0.24746530959,max_push,15.3471479416
-0.241271526559,max_push,15.3483231068
-0.234738735703,max_push,15.3493871689
-0.227868521469,max_push,15.3505620956
-0.220662590692,max_push,15.3517391682
-0.213122772001,max_push,15.3529140949
-0.205251015176,max_push,15.3540890217
-0.197049390462,max_push,15.3551959991
-0.188520087837,max_push,15.3563711643
-0.17966541625,max_push,15.3574371338
-0.170487802798,max_push,15.3585000038
-0.160989791877,max_push,15.3596761227
-0.151174044281,max_push,15.3607809544
-0.141043336269,max_push,15.3619561195
-0.130600558579,max_push,15.3631310463
-0.119848715414,max_push,15.3643050194
-0.108790923377,max_push,15.3653719425
-0.0974304103737,max_push,15.3665480614
-0.0857705144702,max_push,15.3677020073
-0.0738146827159,max_push,15.3688521385
-0.0615664699248,max_push,15.3700020313
-0.0490295374189,max_push,15.3711521626
-0.036207651735,max_push,15.3722989559
-0.0231046832926,max_push,15.373374939
-0.00972460502591,max_push,15.3745181561
0.00392850902123,max_push,15.3756451607
0.017850485136,max_push,15.3768160343
0.0320370514126,max_push,15.4116680622
0.046483839264,max_push,15.4117319584
0.0611863849668,max_push,15.4129030704
0.0761401312409,max_push,15.4140770435
0.0913404288619,max_push,15.4152209759
0.106782538307,max_push,15.416394949
0.122461631431,max_push,15.4174640179
0.138372793177,max_push,15.4186401367
0.154511023315,max_push,15.419811964
0.170871238213,max_push,15.4209179878
0.187448272635,max_push,15.4220600128
0.204236881572,max_push,15.4232301712
0.221231742097,max_push,15.4244041443
0.238427455252,max_push,15.4254710674
0.25581854796,max_push,15.4266371727
0.273399474958,max_push,15.427809
0.291164620771,max_push,15.4288799763
0.30910830169,max_push,15.430052042
0.327224767792,max_push,15.431221962
0.345508204977,max_push,15.4323210716
0.363952737022,max_push,15.4333860874
0.38255242767,max_push,15.4345591068
0.401301282725,max_push,15.4357330799
0.420193252184,max_push,15.4369060993
0.439222232375,max_push,15.4380791187
0.458382068119,max_push,15.4392530918
0.477666554916,max_push,15.4404251575
0.497069441139,max_push,15.4414901733
0.516584430251,max_push,15.442661047
0.536205183036,max_push,15.4438040257
0.555925319845,max_push,15.4449779987
0.575738422857,max_push,15.4461491108
0.595638038354,max_push,15.4473061562
0.615617679008,max_push,15.4484529495
0.63567082618,max_push,15.4495871067
0.655790932229,max_push,15.4507350922
0.675971422836,max_push,15.451841116
0.696205699331,max_push,15.4809920788
0.716487141031,max_push,15.4810550213
0.736809107593,max_push,15.4821140766
0.757164941359,max_push,15.4832420349
0.777547969723,max_push,15.484431982
0.797951507491,max_push,15.4854960442
0.818368859256,max_push,15.4866790771
0.838793321766,max_push,15.4878640175
0.859218186304,max_push,15.4890501499
0.879636741065,max_push,15.4901089668
0.900042273533,max_push,15.4912970066
0.920428072866,max_push,15.492483139
0.94078743227,max_push,15.4936630726
0.961113651377,max_push,15.4948430061
0.981400038625,max_push,15.4959101677
1.00163991362,max_push,15.4971189499
1.02182660953,max_push,15.4983050823
1.0419534754,max_push,15.4994909763
1.06201387857,max_push,15.5006811619
1.08200120697,max_push,15.5018670559
1.1019088715,max_push,15.5030560493
1.12173030837,max_push,15.5042431355
1.1414589814,max_push,15.5053319931
1.16108838435,max_push,15.5065331459
1.18061204322,max_push,15.5077381134
1.20002351858,max_push,15.5089261532
1.21931640779,max_push,15.5101120472
1.23848434734,max_push,15.5112979412
1.25752101504,max_push,15.5124690533
1.27642013232,max_push,15.5135700703
1.29517546641,max_push,15.5146391392
1.31378083257,max_push,15.5157370567
1.3322300963,max_push,15.5168850422
1.35051717547,max_push,15.5180270672
1.36863604253,max_push,15.5191731453
1.38658072658,max_push,15.520316124
1.40434531558,max_push,15.5213861465
1.42192395834,max_push,15.5523519516
1.43931086668,max_push,15.5523910522
1.45650031743,max_push,15.5534570217
1.4734866545,max_push,15.5546400547
1.49026429084,max_push,15.5557100773
1.50682771045,max_push,15.5567951202
1.52317147033,max_push,15.5578391552
1.53929020241,max_push,15.5588960648
1.55517861545,max_push,15.5601050854
1.57083149691,max_push,15.5613291264
1.58624371481,max_push,15.5623950958
1.60141021956,max_push,15.5636200905
1.61632604569,max_push,15.564825058
1.63098631371,max_push,15.5660321712
1.64538623173,max_push,15.5672409534
1.65952109725,max_push,15.5684490204
1.67338629877,max_push,15.5695509911
1.68697731744,max_push,15.5706369877
1.70028972867,max_push,15.5718240738
1.7133192037,max_push,15.5729629993
1.72606151112,max_push,15.5741260052
1.73851251835,max_push,15.5752460957
1.75066819318,max_push,15.5764069557
1.76252460511,max_push,15.577491045
1.7740779268,max_push,15.5786449909
1.78532443539,max_push,15.5798110962
1.79626051386,max_push,15.5809719563
1.80688265226,max_push,15.5820641518
1.81718744901,max_push,15.5831930637
1.82717161205,max_push,15.584321022
1.83683196005,max_push,15.5854051113
1.84616542352,max_push,15.5865371227
1.85516904587,max_push,15.587667942
1.86383998452,max_push,15.5887980461
1.87217551184,max_push,15.5899281502
1.88017301615,max_push,15.5910570621
1.88783000265,max_push,15.5921871662
1.89514409429,max_push,15.6244680882
1.9021130326,max_push,15.6245081425
1.90873467851,max_push,15.6256151199
1.91500701311,max_push,15.6267399788
1.92092813833,max_push,15.6278340816
1.92649627767,max_push,15.6290431023
1.93170977674,max_push,15.6301560402
1.93656710395,max_push,15.631346941
1.94106685096,max_push,15.6325471401
1.94520773323,max_push,15.6337361336
1.94898859046,max_push,15.6349351406
1.95240838699,max_push,15.636136055
1.95546621219,max_push,15.6373381615
1.95816128073,max_push,15.6385371685
1.96049293292,max_push,15.6397440434
1.9624606349,max_push,15.6409430504
1.96406397882,max_push,15.6421430111
1.96530268304,max_push,15.6433420181
1.96617659214,max_push,15.6445410252
1.96668567705,max_push,15.6457321644
1.96683003501,max_push,15.6469371319
1.96660988956,max_push,15.6481380463
1.96602559044,max_push,15.6493389606
1.96507761347,max_push,15.6505379677
1.96376656039,max_push,15.6516051292
1.96209315861,max_push,15.6527991295
1.96005826099,max_push,15.6539740562
1.95766284551,max_push,15.6551711559
1.95490801492,max_push,15.6563720703
1.95179499635,max_push,15.6574420929
1.94832514089,max_push,15.6586170197
1.94449992306,max_push,15.6597981453
1.94032094035,max_push,15.6609740257
1.93578991258,max_push,15.6621291637
1.93090868134,max_push,15.6632750034
1.92567920932,max_push,15.664427042
1.92010357957,max_push,15.6654939651
1.91418399484,max_push,15.6927671432
1.9079227767,max_push,15.6928081512
1.9013223648,max_push,15.6939780712
1.89438531594,max_push,15.6950850487
1.88711430319,max_push,15.696267128
1.87951211491,max_push,15.6973481178
1.8715816538,max_push,15.6985139847
1.86332593584,max_push,15.6996870041
1.85474808919,max_push,15.700854063
1.84585135315,max_push,15.7020270824
1.83663907694,max_push,15.703150034
1.82711471852,max_push,15.7042510509
1.8172818434,max_push,15.7053170204
1.80714412331,max_push,15.706387043
1.79670533496,max_push,15.7074940205
1.78596935864,max_push,15.7086040974
1.77494017687,max_push,15.7096951008
1.76362187296,max_push,15.7108149529
1.75201862961,max_push,15.7119271755
1.74013472734,max_push,15.7131271362
1.72797454305,max_push,15.7143011093
1.7155425484,max_push,15.7153880596
1.70284330827,max_push,15.7165789604
1.68988147909,max_push,15.7176930904
1.67666180723,max_push,15.7187950611
1.66318912727,max_push,15.7199571133
1.64946836031,max_push,15.7211229801
1.63550451221,max_push,15.7222900391
1.6213026718,max_push,15.7233569622
1.6068680091,max_push,15.7245161533
1.59220577344,max_push,15.725687027
1.57732129165,max_push,15.7268359661
1.5622199661,max_push,15.7279839516
1.54690727282,max_push,15.7291340828
1.53138875957,max_push,15.7302839756
1.51567004381,max_push,15.7314360142
1.49975681077,max_push,15.7325730324
1.48365481136,max_push,15.7630290985
1.46736986019,max_push,15.7630779743
1.45090783346,max_push,15.7642540932
1.4342746669,max_push,15.7653331757
1.41747635363,max_push,15.7665140629
1.40051894206,max_push,15.7676990032
1.38340853372,max_push,15.7688770294
1.3661512811,max_push,15.7700581551
1.34875338546,max_push,15.7712409496
1.33122109462,max_push,15.7724230289
1.31356070076,max_push,15.773594141
1.29577853817,max_push,15.7747759819
1.27788098099,max_push,15.7759580612
1.25987444095,max_push,15.7771401405
1.24176536512,max_push,15.778208971
1.22356023358,max_push,15.7794020176
1.20526555711,max_push,15.7804739475
1.18688787494,max_push,15.7816400528
1.16843375235,max_push,15.78282094
1.14990977839,max_push,15.784003973
1.13132256352,max_push,15.7852079868
1.11267873724,max_push,15.7863900661
1.09398494579,max_push,15.787569046
1.07524784972,max_push,15.7887489796
1.05647412158,max_push,15.7899310589
1.03767044351,max_push,15.7911291122
1.0188435049,max_push,15.7923049927
0.999999999986,max_push,15.7933709621
0.981146625473,max_push,15.7945561409
0.962290078172,max_push,15.7957429886
0.943437052613,max_push,15.796900034
0.924594238662,max_push,15.798055172
0.905768319149,max_push,15.7992110252
0.886965967494,max_push,15.8003649712
0.868193845331,max_push,15.8014349937
0.849458600149,max_push,15.8025829792
0.830766862924,max_push,15.8037281036
0.812125245767,max_push,15.8386461735
0.793540339572,max_push,15.8386909962
0.775018711678,max_push,15.8397979736
0.756566903534,max_push,15.8409759998
0.738191428375,max_push,15.8421771526
0.71989876891,max_push,15.8433799744
0.701695375016,max_push,15.8444910049
0.683587661451,max_push,15.8456990719
0.665582005573,max_push,15.8468999863
0.647684745074,max_push,15.848099947
0.629902175731,max_push,15.8493440151
0.612240549167,max_push,15.8505480289
0.594706070635,max_push,15.8517489433
0.577304896808,max_push,15.8529491425
0.560043133597,max_push,15.8541500568
0.542926833981,max_push,15.8553509712
0.525961995857,max_push,15.856552124
0.509154559907,max_push,15.8577649593
0.492510407496,max_push,15.8589560986
0.476035358573,max_push,15.8601591587
0.459735169613,max_push,15.8613550663
0.443615531566,max_push,15.8625690937
0.427682067843,max_push,15.8637650013
0.411940332312,max_push,15.8649661541
0.396395807329,max_push,15.866065979
0.381053901791,max_push,15.8672070503
0.365919949219,max_push,15.8683071136
0.350999205855,max_push,15.8694119453
0.336296848807,max_push,15.8704760075
0.3218179742,max_push,15.8716320992
0.307567595376,max_push,15.8727910519
0.293550641107,max_push,15.8738980293
0.279771953851,max_push,15.8750729561
0.266236288026,max_push,15.8762490749
0.252948308329,max_push,15.8773181438
0.239912588077,max_push,15.8784840107
0.227133607582,max_push,15.8796350956
0.214615752565,max_push,15.9069039822
0.202363312593,max_push,15.9069600105
0.190380479563,max_push,15.9081060886
0.178671346212,max_push,15.9092819691
0.167239904661,max_push,15.9104290009
0.156090045004,max_push,15.9115560055
0.145225553923,max_push,15.9126801491
0.134650113347,max_push,15.9138360023
0.124367299144,max_push,15.9149770737
0.114380579853,max_push,15.916121006
0.104693315454,max_push,15.9173491001
0.0953087561754,max_push,15.9184930325
0.0862300413409,max_push,15.9196391106
0.0774601982567,max_push,15.9207839966
0.0690021411371,max_push,15.921929121
0.0608586700719,max_push,15.9230749607
0.053032470033,max_push,15.9241650105
0.0455261099226,max_push,15.9253270626
0.0383420416627,max_push,15.9264719486
0.0314825993261,max_push,15.9276189804
0.0249499983091,max_push,15.9287641048
0.0187463345467,max_push,15.9299089909
0.0128735837699,max_push,15.9310541153
0.00733360080641,max_push,15.9322011471
0.00212811892363,max_push,15.9333209991
